,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
486,7.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,6.4,"{'original': 6.4, 'alternative': 6.2}",Gabriel Cortez,barcelona,barcelona,imbabura,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.05882352941176,5.294117647058823,0.0
487,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Djorkaeff Reasco,barcelona,barcelona,imbabura,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0
488,8.0,6.0,1.0,1.0,0.0,0.0,0.0,11.0,9.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Fernando Gaibor,barcelona,barcelona,imbabura,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.090909090909086,0.0,0.0
489,12.0,12.0,2.0,2.0,0.0,0.0,0.0,11.0,15.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Dixon Arroyo,barcelona,barcelona,imbabura,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18181818181817,0.0,0.0
490,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0,Jandry Gómez,barcelona,barcelona,imbabura,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Victor Mendoza,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alex Rangel,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jhonnier Chala,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jefferson Arce,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Dylan Luque,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bruno Piñatares,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Allen Obando,barcelona,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,26.0,19.0,13.0,6.0,2.0,3.0,5.0,90.0,36.0,7.3,"{'original': 7.3, 'alternative': 7}",Mario Valero Sanchez,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
499,26.0,17.0,4.0,1.0,1.0,0.0,0.0,90.0,43.0,7.0,"{'original': 7, 'alternative': 7}",Edison Caicedo,imbabura,barcelona,imbabura,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
500,15.0,12.0,3.0,2.0,2.0,0.0,0.0,45.0,24.0,7.0,"{'original': 7, 'alternative': 7}",Edilson Cabeza,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
501,29.0,21.0,3.0,0.0,4.0,0.0,0.0,90.0,39.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Alexis Santacruz,imbabura,barcelona,imbabura,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
502,21.0,16.0,2.0,1.0,2.0,0.0,0.0,90.0,35.0,5.9,"{'original': 5.9, 'alternative': 5.8}",Roni Chávez,imbabura,barcelona,imbabura,0.0,3.0,2.0,10.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
503,31.0,24.0,1.0,0.0,0.0,0.0,0.0,90.0,44.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Óscar Pepinos,imbabura,barcelona,imbabura,3.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,11.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
504,21.0,19.0,2.0,2.0,0.0,0.0,0.0,60.0,32.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Xavier Pineda,imbabura,barcelona,imbabura,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0
505,16.0,12.0,1.0,0.0,2.0,0.0,0.0,89.0,35.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Leandro Pantoja,imbabura,barcelona,imbabura,0.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.134831460674157,1.0112359550561798,1.0112359550561798
506,17.0,9.0,0.0,0.0,2.0,0.0,0.0,90.0,40.0,7.9,"{'original': 7.9, 'alternative': 7.8}",Federico Paz,imbabura,barcelona,imbabura,0.0,0.0,3.0,3.0,14.0,0.0,1.0,2.0,0.0,4.0,1.0,12.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,2.0
507,16.0,9.0,1.0,0.0,0.0,0.0,0.0,90.0,40.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Erick Mendoza,imbabura,barcelona,imbabura,0.0,3.0,0.0,8.0,6.0,0.0,0.0,2.0,1.0,3.0,0.0,17.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0
508,18.0,13.0,0.0,0.0,1.0,0.0,0.0,61.0,32.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Danny Burbano,imbabura,barcelona,imbabura,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18032786885246,0.0,0.0
509,12.0,8.0,1.0,0.0,1.0,0.0,0.0,45.0,27.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Wilson Alfredo Folleco Morales,imbabura,barcelona,imbabura,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
510,13.0,11.0,2.0,1.0,0.0,0.0,0.0,30.0,21.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Rony Caicedo,imbabura,barcelona,imbabura,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
511,15.0,13.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Juan Alcivar,imbabura,barcelona,imbabura,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3448275862069,0.0,0.0
512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,Maicol Mina,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Patrik Minda,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Guillermo Rendón,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Michael Chala,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jerson Guisamano,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilmar Cevallos,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Julián Ariel Yar Burbano,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jacson Pita Mina,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alexis Villamil,imbabura,barcelona,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,41.0,28.0,17.0,5.0,0.0,3.0,6.0,90.0,54.0,7.3,"{'original': 7.3, 'alternative': 7.1}",Alexander Domínguez,liga,liga,macara,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
522,46.0,30.0,6.0,1.0,1.0,0.0,0.0,90.0,69.0,8.5,"{'original': 8.5, 'alternative': 8.4}",José Quintero,liga,liga,macara,4.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,4.0,4.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
523,67.0,59.0,8.0,3.0,7.0,0.0,0.0,90.0,80.0,7.1,"{'original': 7.1, 'alternative': 7.2}",Ricardo Adé,liga,liga,macara,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
524,78.0,69.0,7.0,3.0,3.0,0.0,0.0,90.0,89.0,7.1,"{'original': 7.1, 'alternative': 7.2}",Facundo Rodríguez,liga,liga,macara,0.0,4.0,4.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
525,42.0,37.0,4.0,2.0,2.0,0.0,0.0,90.0,59.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Leonel Quiñónez,liga,liga,macara,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
526,20.0,17.0,2.0,0.0,0.0,0.0,0.0,80.0,36.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Lisandro Alzugaray,liga,liga,macara,2.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.125,2.25,1.125
527,54.0,49.0,6.0,5.0,0.0,0.0,0.0,59.0,63.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Ezequiel Piovi,liga,liga,macara,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7457627118644,0.0,0.0
528,61.0,55.0,3.0,3.0,0.0,0.0,0.0,90.0,77.0,7.5,"{'original': 7.5, 'alternative': 7.5}",Óscar Zambrano,liga,liga,macara,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.00000000000001,4.0,0.0
529,32.0,28.0,3.0,1.0,0.0,0.0,0.0,80.0,42.0,7.1,"{'original': 7.1, 'alternative': 6.9}",Alexander Alvarado,liga,liga,macara,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.499999999999996,0.0,0.0
530,8.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,18.0,6.3,"{'original': 6.3, 'alternative': 6.1}",Michael Estrada,liga,liga,macara,0.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.692307692307693,4.153846153846154,1.3846153846153846
531,11.0,8.0,0.0,0.0,0.0,0.0,0.0,80.0,18.0,7.5,"{'original': 7.5, 'alternative': 7.4}",Alex Arce,liga,liga,macara,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.375,2.25
532,8.0,3.0,1.0,0.0,0.0,0.0,0.0,31.0,10.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Gabriel Villamil,liga,liga,macara,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709677419354838,0.0,0.0
533,6.0,5.0,2.0,2.0,0.0,0.0,0.0,25.0,10.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Sebastián González,liga,liga,macara,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
534,9.0,7.0,1.0,1.0,2.0,0.0,0.0,10.0,11.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Jefferson Valverde,liga,liga,macara,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0
535,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Luis Estupiñan,liga,liga,macara,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
536,4.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Andrés Parrales,liga,liga,macara,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalo Valle,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Daykol Romero,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Richard Mina,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bryan Ramirez,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Andres Zanini,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
